video,video_short,comment_index,comment,manual_7_emotion,manual_3_sentiment,pretrained_7_emotion,finetuned_7_emotion,sentiment_pipeline_3,pretrained_7_match,finetuned_7_match,sentiment_3_match,domain_adapted_7_emotion,domain_adapted_7_match,previous_manual_7_emotion,previous_manual_3_sentiment,manual_label_changed,manual_review_note,manual_review_source,pretrained_7_score,finetuned_7_score,domain_adapted_7_score,samlowe_roberta_7_emotion,samlowe_roberta_7_score,samlowe_roberta_7_match,jhartmann_roberta_large_7_emotion,jhartmann_roberta_large_7_score,jhartmann_roberta_large_7_match,sentiment_pipeline_3_score,samlowe_roberta_adapted_7_emotion,samlowe_roberta_adapted_7_score,samlowe_roberta_adapted_7_match,jhartmann_distilroberta_adapted_7_emotion,jhartmann_distilroberta_adapted_7_score,jhartmann_distilroberta_adapted_7_match,lxyuan_sentiment_3,lxyuan_sentiment_3_score,lxyuan_sentiment_3_match,bertweet_sentiment_3,bertweet_sentiment_3_score,bertweet_sentiment_3_match
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,46,"Okay, I wasn't expecting Anxiety to _literally_ bottle up Riley's emotions, but that's a really cool twist! Really hyped for this movie!",joy,positive,,,,,,,,,,,,"Expresses excitement and positive anticipation for the movie, with a sense of pleasant surprise.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,47,The brilliance of Anxiety having lots of baggage… pure brilliance…,joy,positive,,,,,,,,,,,,"The comment expresses admiration and appreciation for the cleverness of the concept, using 'brilliance' twice, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,48,0:45 0:53 I feel like Envy and Disgust will have a Big Sister/ Little Sister relationship because they both look similar and seeing Disgust hold Envy is just too adorable.,joy,positive,,,,,,,,,,,,"The comment expresses delight and finds the interaction between characters adorable, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,49,Bro Pixar really did A good job on this movie! 😁,joy,positive,,,,,,,,,,,,"Expresses happiness and praise for Pixar's work, with a smiling emoji reinforcing the positive emotion.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LEjhY15eCx0,joy_trailer,50,Disgust holding up envy like a doll is the cutest thing ever 😭,joy,positive,,,,,,,,,,,,"The comment expresses delight and finds something cute, despite mentioning negative emotions like disgust and envy, the overall tone is joyful.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,1,"If she does that where EVERYONE can see, I wonder what she does when no one is looking ( while on the clock)",disgust,negative,,,,,,,,,,,,"The comment implies inappropriate behavior, expressing disapproval and disgust.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,2,"Is she wearing a manager uniform too? That's beyond stupid, it's intentionally negligent.",anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and frustration, calling the action 'beyond stupid' and 'intentionally negligent', indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,3,I hope this video was forwarded to the local health department!,anger,negative,,,,,,,,,,,,"The comment expresses a desire for the video to be reported to authorities, implying disapproval or concern about the content.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,4,That’s your local McDonald’s store manager demanding to be paid $75k a year…,anger,negative,,,,,,,,,,,,"The comment expresses frustration and criticism towards a McDonald's manager demanding a high salary, implying it is unreasonable.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,5,The worst part is it's actually one of the managers that are doing it not just a regular employee,anger,negative,,,,,,,,,,,,"Expresses frustration and disapproval towards a manager's behavior, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,6,Time to call the McHealth inspector 😂,joy,positive,,,,,,,,,,,,"The comment uses a laughing emoji and a playful pun, indicating amusement and a positive tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,7,Not just any McDonald’s worker… a McDonald’s manager 😂😂😂,joy,positive,,,,,,,,,,,,"The comment uses laughing emojis and a playful tone, indicating amusement and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,8,😆 🤣 😂 she was sacrificing the mop to the fry gods 😆 🤣 😂,joy,positive,,,,,,,,,,,,Laughter emojis and humorous description indicate joy and positive sentiment.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,9,"WTF, that's disgusting and disturbing 😮",disgust,negative,,,,,,,,,,,,"Explicit expression of disgust and disturbance, reinforced by the 'WTF' and emoji.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,10,Clearly Ronald McDonald ain’t the only clown that works there,anger,negative,,,,,,,,,,,,"The comment uses sarcasm to insult someone by comparing them to a clown, implying incompetence or foolishness, which conveys anger and negativity.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,11,"I worked at McDonald's and mopped the floor for many years. I never did this even once. There's ABSOLUTELY NO REASON TO DO THIS. You can dry the mop by squeezing and dry mopping the floor. Leave signs up for everyone walking. It will dry within 10 minutes. This is disgusting and DOWNRIGHT STUPID. You need to report them to the city immediately, that can poison the food.",anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and frustration, using words like 'disgusting' and 'stupid', and calls for reporting, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,12,"Jon Taffer just entered the Chat,”You Get the Hell outta here!” 😂",joy,positive,,,,,,,,,,,,"The comment uses a laughing emoji and references a humorous TV moment, indicating amusement and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,13,"As a business owner, it still amazes me how in life it takes many talented people to grow your business, but just one idiot to damage it.",surprise,negative,,,,,,,,,,,,"The comment expresses amazement (surprise) at the contrast between the positive effort of many talented people and the negative impact of one idiot, with an overall negative sentiment due to the focus on damage.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,14,Employees just walking by like it’s a normal day though 🤢🤮,disgust,negative,,,,,,,,,,,,The comment uses disgust emojis (🤢🤮) and expresses revulsion at employees acting normally in a disturbing situation.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,15,The fact that no one is saying anything to her tells me they’re all nasty 🤮,disgust,negative,,,,,,,,,,,,"The comment expresses disgust towards the people not speaking up, reinforced by the vomit emoji.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,16,Newsome probably nodding his head in approval 😂😂😂😂😂,joy,positive,,,,,,,,,,,,"The comment uses laughter emojis and implies approval, indicating amusement and positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,17,"Nah, don't hide her face she's not hiding what's she's doing!!! SMH 🤦‍♀️",anger,negative,,,,,,,,,,,,"Expresses frustration and disapproval with the subject's actions, using 'SMH' and facepalm emoji.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,18,She should get fired. No common sense at all.,anger,negative,,,,,,,,,,,,"Expresses strong disapproval and a desire for punishment, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,19,When you're so high at work you don't know what the hell you're doing.,joy,positive,,,,,,,,,,,,"The comment uses humor to describe a relatable, lighthearted situation, implying amusement rather than distress.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,20,absolutely do not hide her face. expose this person! tampering with a foodsource is a federal offense.,anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and demands exposure, indicating anger and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,21,"That's freaking disgusting, the health department needs to shut that restaurant down",disgust,negative,,,,,,,,,,,,Explicit expression of disgust and strong disapproval towards the restaurant's conditions.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,22,There's something wrong with that lady if she sees nothing wrong with doing this.,anger,negative,,,,,,,,,,,,Expresses disapproval and frustration towards the lady's actions.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,23,I hope someone contacted the health department. She needs to be fired and sued...unacceptable,anger,negative,,,,,,,,,,,,"Expresses strong disapproval and desire for punishment, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,24,Got that mcphatty,joy,positive,,,,,,,,,,,,The comment uses playful language ('mcphatty') suggesting amusement or lightheartedness.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,25,Whoever wrote the video title needs to stop coming to work high 😂,joy,positive,,,,,,,,,,,,"The comment uses a laughing emoji and humorously criticizes the title writer, indicating amusement rather than genuine anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,26,"abc news cant even title their video properly. ""drying lamp under food heat lamps"" are you shitting me?",anger,negative,,,,,,,,,,,,"The comment expresses frustration and anger at ABC News for a poorly titled video, using strong language like 'shitting me'.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,27,U CANNOT tell me that not even 1 drop of dirty mop water fell in the fries 🍟,disgust,negative,,,,,,,,,,,,"The comment expresses disgust at the idea of dirty mop water contaminating fries, with a negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,28,This is literally every McDonald's. Ive worked there. Ive seen people defile food just because someone ordering had a little attitude.,anger,negative,,,,,,,,,,,,"The comment describes witnessing food being defiled due to customer attitude, expressing frustration and anger towards the behavior.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,29,"the question isn't ""why is she drying the mop over food?"" The question is, ""WHY IS SHE DRYING THE MOP?""",surprise,negative,,,,,,,,,,,,"The comment expresses disbelief and criticism about the absurdity of drying a mop over food, with emphasis on the mop itself being problematic.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,30,"Disgusting!! Not only should she be fired, but she should also never be allowed to work in an environment serving food to customers again!",anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and outrage, using words like 'disgusting' and calling for severe consequences, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,31,She needs to be fired ASAP!!,anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and demands termination, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,32,"I wouldn't eat there, but boss lady is killing them McDonald's pants😅😅",joy,positive,,,,,,,,,,,,"The comment uses laughing emojis and a playful tone, indicating amusement and joy despite the initial negative statement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,33,"“1 McMop and 2 McBootyCheeks please, extra mcSauce while we’re at it chief”",joy,positive,,,,,,,,,,,,"The comment uses playful, humorous language referencing McDonald's items in a silly way, indicating amusement and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,34,The fact nobody else on staff is stopping her is concerning,fear,negative,,,,,,,,,,,,The word 'concerning' indicates worry or fear about the situation.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JVxCp22WatU,brand_crisis_negative,35,"reminder for everyone to stop eating mcdonalds in 2024,",neutral,neutral,,,,,,,,,,,,The comment is a factual reminder without emotional language or strong opinion.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
