text,label,label_id,sentiment,video_short,video,comment_index,label_notes
namiss ko yung mga ganitong commecial ng DOVE. kahit di ako babae...grabeh yung message nakaka uplift! wow.,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,1,positive appreciation or humor cue
I like it,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,33,no dominant affective cue
"If anyone thinks you will be definitely able to count on your cell phone in an emergency, you’re mistaken.",anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,9,customer-service outage criticism
"I can't believe she died, youd think the temporary slow motion would have softened the hit",sadness,5,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,33,road-safety sadness cue
"Wow, this is the most powerful and heartbreaking anti-smoking message I have ever seen. I almost started bawling at the end. My heart goes out to smokers. I do not know one who wouldn't quit if they could. That poor woman, but she is doing a great thing now.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,36,health-warning fear cue
I was waiting ✋️ Thank you 😊 ❤,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,47,positive appreciation or humor cue
You put a Honda generator in the back of the truck so you charge as you drive.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,33,no dominant affective cue
This is GOLD!!,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,40,no dominant affective cue
A.I is epic . Very insightful and always leave with some wisdom and just overall good conversation. Which is had to come by nowadays. I agree grok is best but Gemini also has gotten sooo much better. I enjoy both. The only thing I don't like about Gemini is the programmers constantly stopping your voice mode.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,28,positive appreciation or humor cue
Coming from 21 FE I'll be upgrading to this one. The anti-glare display is awesome.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,16,positive appreciation or humor cue
real beauty is found within,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,13,no dominant affective cue
Whoa! This video/car accident was literally brutal! I 💯% agree with the cops statement.,fear,2,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,37,road-safety fear cue
the memory of this video makes me slow down sometimes. good job psa making people,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,35,positive appreciation or humor cue
The regret on that fathers face :(,sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,7,road-safety sadness cue
Scotty reviewing a Cyberkuck! Life is complete. Thank you!,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,42,positive appreciation or humor cue
lol yall gotta chill out à bit,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,43,no dominant affective cue
😆 🤣 😂 she was sacrificing the mop to the fry gods 😆 🤣 😂,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,4,positive appreciation or humor cue
Can you believe that this movie is already a year old!,neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,12,no dominant affective cue
"United we stand, United we fall, United we drag passengers off planes",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,30,airline brand-crisis criticism
"I remember this psa and was thinking ""wow the girl driving is pretty"" then BAM! 😂",joy,3,positive,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,34,positive appreciation or humor cue
Verizon better give their customer an entire month or two of free service because what the heck,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,8,customer-service outage criticism
“911 what’s your emergency?” “My phone go boom boom”,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,47,product-failure surprise cue
For those who don’t know: this place finally closed in 2020 (before COVID) and became a doctor’s office.,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,29,no dominant affective cue
“Drying lamp under foot heat lamps” ??? What?? 🤨 I swear mfs don’t proofread anymore,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,44,brand-crisis hygiene or safety concern
I always ask my mom to text for her. It’s way safer,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,45,no dominant affective cue
I feel I've been waiting for years for this ad campaign to end because I hate the Bada-da-da-dumb at the end so much.,anger,0,negative,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,40,negative criticism cue
Beautiful ads.,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,33,positive appreciation or humor cue
"Awesome phone, right? But what's crazy is how much better they get over time with updates. A 2021 phone's got features they didn't even have back then!",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,44,positive appreciation or humor cue
"Oh mcdonald's,how I miss you.I am in a country witch doesn't have mcdonald's😢.",sadness,5,negative,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,17,sadness cue
"You can see that Anxiety is the villain not because she is bad, but because she somehow wanted the best for Riley and did what she did with her main emotions. Perhaps just as Joy realized that she needed to give space to all the emotions in the first film, Anxiety learns something similar in this one, that there are no more sophisticated emotions and that without the main ones, she and the other 3 are completely useless.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,28,movie character reference with positive trailer context
Apple: *hurriedly rushing to change intro music*,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,2,no dominant affective cue
thank you Dove for including a muslim woman in your ad but we would appreciate more if you can focus on her a little bit longer like the rest of the models where they have longer exposure and even have twice or thrice different shots.,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,46,positive appreciation or humor cue
"it's so sad/scary, you can see her facial reaction at the end when she says and now you're ready for the day, you can see the regret in her eyes",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,2,health-warning fear cue
"This commercial is so good, that I watched it on TV, then I came to YouTube to search for it 😂🤣😂🤣, brilliant 😂. Still can't believe they actually went there 🤯🤯",joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,6,positive appreciation or humor cue
Hats off for Terrie. This took a lot of courage and her efforts will definitely make a change in today's life.,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,48,no dominant affective cue
"THE CHILLS, THE HYPE, THE NOSTALGIA, THE CINEMA AUDIENCE, THIS MOVIE WAS TRULY A ONCE IN A LIFETIME EXPERIENCE.",joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,37,positive appreciation or humor cue
united airlines flight or fight we decide,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,17,airline brand-crisis criticism
"this wasn't a movie, it was an experience.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,9,no dominant affective cue
I know that ad from the newgrounds...,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,31,no dominant affective cue
Can somebody pls tell me whats the name of the song?,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,24,no dominant affective cue
a Fuck BOOOM 💥✋💀 Famous last words,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,12,no dominant affective cue
"The nation wasn't as sensitive when the ""I'd like to buy the world a coke"" commercial came out. There wasn't as much racial tension and the PC culture wasn't as prevalent. Also there wasn't any social media. Every thing you did wasn't analyzed for racism, sexism, homophobia, and/or transphobia. Also people didn't dig deep into history books to find a way to make someone look like a bigot.",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,32,no dominant affective cue
"Breaking news would be , there's no violations at a Chinese buffet 😂...",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,20,food-safety disgust cue
I'm always here for the song! 😂,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,43,positive appreciation or humor cue
"For those of you who want to nitpick this movie, I am genuinely glad that this movie doesn’t resonate with you in the way it does to me. The particulars with which we struggle with our emotions, so unique to each of us - and I for one struggle with anxiety all the time - I feel that this is the best representation of emotion I’ve ever seen. so I would love to see you guys make a script that apparently does this better, but I have yet to see anything of substance that makes me feel so seen in a world that is ready to judge and criticize anyone that doesn’t measure up.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,42,movie character reference with positive trailer context
Can we please acknowledge the amount of work and filtering through the rumors to just make this quality kind of video ? Thanks Jon 👏🏼,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,36,positive appreciation or humor cue
I didn’t realize Ari Aster was directing insurance ads,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,38,no dominant affective cue
"This is the best anti anything ad I’ve seen, brilliantly done",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,38,positive appreciation or humor cue
"Elon just showing everyone no matter how rich & smart you are, you can still fall victim to misinformation.",neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,8,no dominant affective cue
"sounds like she saying ""I'm Mary "" instead of Terrie.",neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,34,no dominant affective cue
THE MUSIC IS SO DAMN UNSETTLING WTH 😭,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,24,no dominant affective cue
The music as they zoomed in on the HIGHLIGHTED violations. 😭,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,12,food-safety disgust cue
"""our team looked for volunteers"" didnt seem like he volunteered😂",joy,3,positive,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,22,positive appreciation or humor cue
I watched inside out 1 when i was a kid and as a kid i liked it but inside out 2 got me crying it was deeper because of the new emotions. This movie was the BEST,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,48,positive nostalgia or emotional appreciation
"What on earth!!! I do not think I have ever been so outraged in my life, this is awful! What a disgusting, vile, inhuman way to handle this. I think this could literally be punishable extremely seriously for those who handled it.",disgust,1,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,39,brand-crisis disgust cue
The avengers pulled out the biggest uno reverse card in history.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,26,no dominant affective cue
